Month,Count
2023-01,8
2023-02,17
2023-03,19
2023-04,21
2023-05,20
2023-06,24
2023-07,31
2023-08,26
2023-09,24
2023-10,23
2023-11,45
2023-12,39
2024-01,41
2024-02,48
2024-03,81
2024-04,43
2024-05,47
2024-06,45
2024-07,44
2024-08,53
2024-09,35
2024-10,58
2024-11,59
2024-12,2
