Type of Breach,median,mean
Hacking/IT Incident,6912.0,317475.5650406504
Improper Disposal,1241.0,3247.3333333333335
Loss,1107.0,3971.0
Theft,2618.0,2906.6363636363635
Unauthorized Access/Disclosure,2551.0,212234.54166666666
